2020,Charlotte - United States,Aaron Aldrich,Continuous Improvement: DevOps and Mental Illness,https://devopsdays.org/events/2020-charlotte/program/aaron-aldrich
2020,Charlotte - United States,Angel Rivera,"Apps, Stacks, and Frameworks: Avoiding “Shiny Object” Syndrome",https://devopsdays.org/events/2020-charlotte/program/angel-rivera
2020,Charlotte - United States,Chris Diaz,"Documentation, the Underdog",https://devopsdays.org/events/2020-charlotte/program/chris-diaz
2020,Charlotte - United States,Amber Vaidya,Migrating from a legacy to next-gen observability platform in a live environment,https://devopsdays.org/events/2020-charlotte/program/amber-vaidya
2020,Charlotte - United States,Angel Rivera,Infrastructure as Code 101 [Workshop],https://devopsdays.org/events/2020-charlotte/program/angel-rivera-workshop
2020,Charlotte - United States,Julie Gunderson,You Can't Buy DevOps,https://devopsdays.org/events/2020-charlotte/program/julie-gunderson
2020,Charlotte - United States,Josh Stella,A Live Demonstration of Cloud IAM Misconfiguration Attacks,https://devopsdays.org/events/2020-charlotte/program/josh-stella
2020,Charlotte - United States,Austin Burdine,Monorepos & Reproducible Build Systems: Tips & Tricks,https://devopsdays.org/events/2020-charlotte/program/austin-burdine
2020,Charlotte - United States,Austin Parker,The Case For Human-Centric Observability,https://devopsdays.org/events/2020-charlotte/program/austin-parker
2020,Charlotte - United States,Lakshmi Baskaran,Enterprise DevOps without a Million Dollars,https://devopsdays.org/events/2020-charlotte/program/lakshmi-baskaran
2020,Charlotte - United States,Sean Carolan,Service Discovery with Consul [Workshop],https://devopsdays.org/events/2020-charlotte/program/sean-carolan
2020,Charlotte - United States,Baruch Sadogursky,#DataDrivenDevOps,https://devopsdays.org/events/2020-charlotte/program/baruch-sadogursky
2020,Charlotte - United States,Aaron Aldrich,Blame is a Four Letter Word: What alt-rock band Cake has to say about DevOps.,https://devopsdays.org/events/2020-charlotte/program/aaron-aldrich-lightning
2020,Charlotte - United States,Rosemary Wang,Secrets (Management on Kubernetes) can be Fun [Workshop],https://devopsdays.org/events/2020-charlotte/program/rosemary-wang
2020,New York City - United States,Jaana B. Dogan,Are you ready for production?,https://devopsdays.org/events/2020-new-york-city/program/jaana-b-dogan
2020,New York City - United States,Christine Yen,Observability for Developers: How to Get From Here to There,https://devopsdays.org/events/2020-new-york-city/program/christine-yen
2020,New York City - United States,Angel Rivera,CI/CD Agility and Controlling Pipeline Sprawl,https://devopsdays.org/events/2020-new-york-city/program/angel-rivera
2020,New York City - United States,Jameson Hampton,Lessons in Ethical Development I Learned From Star Wars,https://devopsdays.org/events/2020-new-york-city/program/jameson-hampton
2020,New York City - United States,Chen Harel,Reliability Scoring: A 3-Part Formula for Promoting Reliable Code,https://devopsdays.org/events/2020-new-york-city/program/chen-harel
2020,New York City - United States,Kris Buytaert,"10 years of #devops, but what did we really learn?",https://devopsdays.org/events/2020-new-york-city/program/kris-buytaert
2020,New York City - United States,James Meickle,"Cooperative Economics for Engineers; or, Why You Have More In Common With Pirate Fleets Than With Your Manager",https://devopsdays.org/events/2020-new-york-city/program/james-meickle
2020,New York City - United States,Jessica Fredican,Product Management for Platform Engineering: Why it matters and why it may be right for you,https://devopsdays.org/events/2020-new-york-city/program/jessica-fredican
2020,New York City - United States,Matt Stratton,The Lifecycle of A Service,https://devopsdays.org/events/2020-new-york-city/program/matt-stratton
2020,New York City - United States,Thomas A. Limoncelli,Low-Context DevOps: Helping DevOps find answers faster,https://devopsdays.org/events/2020-new-york-city/program/tom-limoncelli
2020,Cáceres - Spain,Jorge Jardines,DataEngOps de 0 a 0.1,https://devopsdays.org/events/2020-caceres/program/jorge-jardines
2020,Cáceres - Spain,Carlos Cobo,Let's Build A Platform! In A Microsoft Shop Stuck In The 90s,https://devopsdays.org/events/2020-caceres/program/carlos-cobo
2020,Cáceres - Spain,Jorge Arco,3 years of Kubernetes Lessons,https://devopsdays.org/events/2020-caceres/program/jorge-arco
2020,Cáceres - Spain,Javier Revillas,Mission Control Center: monitorizando con tecnología open source de la NASA,https://devopsdays.org/events/2020-caceres/program/javier-revillas
2020,Cáceres - Spain,Franky Rodríguez Prados,Queer DevOps,https://devopsdays.org/events/2020-caceres/program/franky-rodriguez
2020,Cáceres - Spain,Ricardo Castro,What the Service Mesh?!,https://devopsdays.org/events/2020-caceres/program/ricardo-castro
2020,Cáceres - Spain,Manuel Morejón Espinosa,Despliegues automáticos en Kubernetes basados en GitOps,https://devopsdays.org/events/2020-caceres/program/manuel-morejon
2020,Cáceres - Spain,David Fernández Albo,"Our terraform experience: challenges, limitations and workarounds",https://devopsdays.org/events/2020-caceres/program/david-fernandez
2020,Cáceres - Spain,Borja Rosco Alcina,Micronaut - Microservicios y Serverless apps,https://devopsdays.org/events/2020-caceres/program/borja-rosco
2020,Cáceres - Spain,"Eduardo Ferro Aldama, Francisco Ortiz Abril","Escalabilidad: bases y aplicación a sistemas, equipos y procesos.",https://devopsdays.org/events/2020-caceres/program/eduardo-ferro-fran-ortiz
2020,Los Angeles - United States,Alvaro Leiva,Move Fast without Breaking things,https://devopsdays.org/events/2020-los-angeles/program/alvaro-leiva
2020,Los Angeles - United States,Ell Marquez,Using Your Skills to Save Lives,https://devopsdays.org/events/2020-los-angeles/program/ell-marquez
2020,Los Angeles - United States,Clint Byrum,The DevOps Roast,https://devopsdays.org/events/2020-los-angeles/program/clint-byrum
2020,Los Angeles - United States,Francis Potter,The Future of DevOps and the Importance of Right-to-Left Thinking,https://devopsdays.org/events/2020-los-angeles/program/francis-potter
2020,Los Angeles - United States,Julie Gunderson,You Can’t Buy DevOps,https://devopsdays.org/events/2020-los-angeles/program/julie-gunderson
2020,Los Angeles - United States,Galen Emery,System Accidents: Understanding Common Failures,https://devopsdays.org/events/2020-los-angeles/program/galen-emery
2020,Los Angeles - United States,Murriel Perez-McCabe,Secrets Management,https://devopsdays.org/events/2020-los-angeles/program/murriel-perezmccabe
2020,Los Angeles - United States,Robert Treat,Managing Chaos in Production: Testing vs Monitoring,https://devopsdays.org/events/2020-los-angeles/program/robert-treat
2020,Amsterdam - The Netherlands,Michael Ducy,Why Change Matters Now More Than Ever: The Importance of DevOps in this New World,https://devopsdays.org/events/2020-amsterdam/program/michael-ducy
2020,Amsterdam - The Netherlands,Abel Wang,From Waterfall to Agile. Microsoft's Not-So-Easy Evolution into the World of DevOps,https://devopsdays.org/events/2020-amsterdam/program/abel-wang
2020,Amsterdam - The Netherlands,April Edwards,Securing Your DevOps Transformation,https://devopsdays.org/events/2020-amsterdam/program/april-edwards
2020,Amsterdam - The Netherlands,Henk van der Schuur,BizDevOps: Bridging the Dominant Divide between Business and IT,https://devopsdays.org/events/2020-amsterdam/program/henk-van-der-schuur
2020,Amsterdam - The Netherlands,Melanie Rieback,COVID-19 Apps: Public Health or Hype?,https://devopsdays.org/events/2020-amsterdam/program/melanie-rieback
2020,Amsterdam - The Netherlands,Irenne Zbarsky,7 Deadly myths of Cyber resilience,https://devopsdays.org/events/2020-amsterdam/program/irenne-zbarsky
2020,Amsterdam - The Netherlands,Sarah Polan,Can you keep a secret?,https://devopsdays.org/events/2020-amsterdam/program/sarah-polan
2020,Amsterdam - The Netherlands,Daphne Ma,Secure it yourself,https://devopsdays.org/events/2020-amsterdam/program/daphne-ma
2020,Amsterdam - The Netherlands,Karen Sijbrandij,Engineering under the watchful eyes of over half a million hackers - Secure Coding at HackerOne,https://devopsdays.org/events/2020-amsterdam/program/karen-sijbrandij
2020,Zürich - Switzerland,"Bridget Kromhout, Delyan Raychev",Navigating the Cloud Native Seas,https://devopsdays.org/events/2020-zurich/program/bridget-kromhout
2020,Zürich - Switzerland,John Willis,Firesite chat: DevOps Transformations,https://devopsdays.org/events/2020-zurich/program/john-willis
2020,Zürich - Switzerland,Tanya Janca,Security Learns to Sprint,https://devopsdays.org/events/2020-zurich/program/tanja-janca
2020,Zürich - Switzerland,Shelby Spees,Fast and Simple: Observing Code and Infra Deployments at Honeycomb,https://devopsdays.org/events/2020-zurich/program/shelby-spees
2020,Zürich - Switzerland,Seth Vargo,Fireside chat: Building and operating applications in the cloud,https://devopsdays.org/events/2020-zurich/program/seth-vargo
2020,Chicago - United States,Sherlaender (Lani) Phillips,Inclusive Leadership: Authentic Conversations,https://devopsdays.org/events/2020-chicago/program/sherlaender-lani-phillips
2020,Chicago - United States,Emily Freeman,Building a DevOps Culture in a Remote World,https://devopsdays.org/events/2020-chicago/program/emily-freeman
2020,Chicago - United States,Quintessence Anx,Prevent Heroism: How to Work Today to Reduce Work Tomorrow,https://devopsdays.org/events/2020-chicago/program/quintessence-anx
2020,Chicago - United States,"Richard I. Cook, MD",The Bone Talk: Resilience and resilience engineering explained,https://devopsdays.org/events/2020-chicago/program/richard-cook
2020,Chicago - United States,Sarah Aslanifar,Computational Thinking,https://devopsdays.org/events/2020-chicago/program/sarah-aslanifar
2020,Chicago - United States,Rafael Gomes,How to grow a local devops community without funding,https://devopsdays.org/events/2020-chicago/program/rafael-gomes
2020,Chicago - United States,Jason Yee,Chaos: breaking your systems to make them unbreakable,https://devopsdays.org/events/2020-chicago/program/jason-yee
2020,Boston - United States,John Willis,Automated Governance,https://devopsdays.org/events/2020-boston/program/john-willis
2020,Boston - United States,Jason Malstrom,Agile is also for Ops,https://devopsdays.org/events/2020-boston/program/jason-malstrom
2020,Boston - United States,"Greg Arnette, Matthew Conway",Decentralized configuration management for the cloud (and the perils therein),https://devopsdays.org/events/2020-boston/program/greg-arnette
2020,Boston - United States,Kat Cosgrove,Updating the Edge,https://devopsdays.org/events/2020-boston/program/kat-cosgrove
2020,Boston - United States,Talia Nassi,Testing in Production,https://devopsdays.org/events/2020-boston/program/talia-nassi
2020,Boston - United States,Stacy Cashmore,How to really work as a team - from sleepy to strong pair programming,https://devopsdays.org/events/2020-boston/program/stacy-cashmore
2020,Boston - United States,Joel Tosi,Blending Product Thinking with Architecture,https://devopsdays.org/events/2020-boston/program/joel-tosi
2020,Boston - United States,Rob Richardson,Service Mess to Service Mesh,https://devopsdays.org/events/2020-boston/program/rob-richardson
2020,Boston - United States,Philipp Krenn,"Observability is More than Logs, Metrics & Traces",https://devopsdays.org/events/2020-boston/program/philipp-krenn
2020,Boston - United States,Ben Edmunds,Passing the Technical Interview,https://devopsdays.org/events/2020-boston/program/ben-edmunds
2020,Buffalo - United States,"Baruch Sadogursky, Kat Cosgrove",DevOps Patterns and Antipatterns for Continuous Software Updates,https://devopsdays.org/events/2020-buffalo/program/baruch-sadogursky-kat-cosgrove
2020,Buffalo - United States,JJ Asghar,COBOL on Kubernetes,https://devopsdays.org/events/2020-buffalo/program/jj-asghar
2020,Buffalo - United States,Josh Stella,Addressing Cloud Security with Open Policy Agent (OPA),https://devopsdays.org/events/2020-buffalo/program/josh-stella
2020,Buffalo - United States,Jameson Hampton,Achieving Inclusivity Through Remote Work,https://devopsdays.org/events/2020-buffalo/program/jameson-hampton
2020,Buffalo - United States,Angel Rivera,CI/CD Agility and Controlling Pipeline Sprawl,https://devopsdays.org/events/2020-buffalo/program/angel-rivera
2020,Buffalo - United States,Ana Auxiliadora Lebrón Moreno,SRE Role in a mature DevOps organization,https://devopsdays.org/events/2020-buffalo/program/ana-auxiliadora-lebron-moreno
2020,Buffalo - United States,Ben Ellerby,Don't be SecureLess: Best practices for keeping your Lambdas secure,https://devopsdays.org/events/2020-buffalo/program/ben-ellerby
2020,Stockholm - Sweden,Fredrik Viljesjö,Value Streams - The forgotten way of DevOps Flow?,https://devopsdays.org/events/2020-stockholm/program/fredrik-viljesj%c3%b6
2020,Stockholm - Sweden,Lars Albertsson,The right side of speed - learning to shift left,https://devopsdays.org/events/2020-stockholm/program/lars-albertsson
2020,Natal - Brazil,Riad Vargas,Da compra ao push: comunicação no Nubank,https://devopsdays.org/events/2020-natal/program/riad-vargas
2020,Natal - Brazil,Gabriela Cavalcante,"Uma conversa sobre Engenharia de Qualidade, e porque precisamos conversar sobre isso.",https://devopsdays.org/events/2020-natal/program/gabriela-cavalcante
2020,Natal - Brazil,Rafael Cintra,Qualidade das métricas: Entendendo um pouco das métricas do SonarQube e como elas ajudam com a qualidade do seu código!,https://devopsdays.org/events/2020-natal/program/rafael-cintra
2020,Natal - Brazil,Fernando Guisso,Docker-compose: simulando uma rede blockchain,https://devopsdays.org/events/2020-natal/program/fernando-guisso
2020,Natal - Brazil,Romulo Fagundes Cantanhede,Desafios de Migrar uma Solução em nuvem para K8S,https://devopsdays.org/events/2020-natal/program/romulo-cantanhede
2020,Natal - Brazil,"Renato Nascimento, Gabriel Mendes",Infraestrutura declarativa e GitOps - da teoria à prática,https://devopsdays.org/events/2020-natal/program/renato-nascimento
2020,Natal - Brazil,Heinz Nevermann,DevOps no divã: a esquizofrenia de papéis e times em DevOps,https://devopsdays.org/events/2020-natal/program/heinz-nevermann
2020,Natal - Brazil,Rafael Gomes (Gomex),Ainda precisamos falar sobre teste de infraestrutura,https://devopsdays.org/events/2020-natal/program/rafael-gomes-gomex
